block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;20.25;2.77;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.51;2.4;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.9;1.9;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.32;1.41;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.2;0.57;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.59;0.35;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.48;0.34;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.3;0.31;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.97;0.27;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.79;0.24;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.57;0.22;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.24;0.17;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.17;0.16;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.13;0.16;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.09;0.15;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.09;0.15;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.91;0.13;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.91;0.12;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.88;0.12;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.77;0.11;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.73;0.1;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.73;0.1;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.66;0.09;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.66;0.09;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.58;0.08;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.58;0.08;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.55;0.07;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.51;0.07;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.47;0.06;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.44;0.06;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.4;0.05;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.33;0.04;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.29;0.04;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.26;0.03;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.22;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.18;0.02;;;;;;
