block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.66;1.39;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;13.19;1.1;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.34;0.95;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.12;0.68;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.54;0.38;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.33;0.19;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.21;0.19;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.09;0.18;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.49;0.12;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.31;0.11;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.31;0.11;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.13;0.09;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;1.07;0.09;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.01;0.08;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.78;0.06;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.72;0.06;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.72;0.06;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.72;0.06;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.66;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.6;0.05;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.6;0.05;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.54;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.54;0.04;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.54;0.04;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.54;0.04;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.54;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.48;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.48;0.04;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.42;0.03;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.42;0.03;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.36;0.03;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.36;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.3;0.02;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.24;0.02;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.18;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.18;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.18;0.01;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.12;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.12;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.12;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.12;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.12;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.12;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.12;0.01;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.12;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0;;;;;;
2508;lu-mz.A.x;rhs.f90:186-186;0.06;0;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.06;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2611;lu-mz.A.x;rhs.f90:347-347;0.06;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.06;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.06;0;;;;;;
2511;lu-mz.A.x;rhs.f90:71-71;0.06;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.06;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.06;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.06;0;;;;;;
2186;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.06;0;;;;;;
