block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.08;1.34;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.58;1.22;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.89;0.99;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.85;0.74;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.71;0.31;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.09;0.17;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.85;0.16;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;1.85;0.16;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.49;0.13;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.37;0.11;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.14;0.09;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.14;0.09;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.02;0.09;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.96;0.08;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;0.96;0.08;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.9;0.07;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.9;0.07;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.78;0.06;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.66;0.05;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.66;0.05;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.6;0.05;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.6;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.54;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.54;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.42;0.03;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.42;0.03;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.42;0.03;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.42;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.36;0.03;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.36;0.03;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.3;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.18;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.12;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.12;0.01;;;;;;
2511;lu-mz.A.x;rhs.f90:71-71;0.12;0.01;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.12;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0;;;;;;
2350;lu-mz.A.x;exch_qbc.f90:120-120;0.06;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.06;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.06;0;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2522;lu-mz.A.x;rhs.f90:117-117;0.06;0;;;;;;
2162;lu-mz.A.x;ssor.f90:119-119;0.06;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2420;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2507;lu-mz.A.x;rhs.f90:68-68;0.06;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.06;0;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.06;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.06;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.06;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.06;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.06;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
2028;lu-mz.A.x;erhs.f90:336-341;0.06;0;;;;;;
