block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.05;1.34;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;13.59;1.13;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.86;0.99;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.1;0.76;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.19;0.35;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.34;0.2;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.04;0.17;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.74;0.15;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.68;0.14;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.44;0.12;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.14;0.1;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.14;0.09;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.14;0.09;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;1.02;0.09;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.78;0.06;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.72;0.06;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.66;0.05;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.66;0.05;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.6;0.05;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.6;0.05;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.54;0.04;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.54;0.04;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.54;0.04;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.54;0.04;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.54;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.48;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.42;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.36;0.03;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.36;0.03;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.3;0.02;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.3;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.24;0.02;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.24;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.24;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.24;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.18;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.12;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.12;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.12;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.12;0.01;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.06;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0;;;;;;
2312;lu-mz.A.x;exch_qbc.f90:96-105;0.06;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.06;0;;;;;;
2617;lu-mz.A.x;rhs.f90:362-362;0.06;0;;;;;;
2511;lu-mz.A.x;rhs.f90:71-71;0.06;0;;;;;;
2563;lu-mz.A.x;rhs.f90:208-208;0.06;0;;;;;;
2561;lu-mz.A.x;rhs.f90:220-220;0.06;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.06;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.06;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.06;0;;;;;;
2760;lu-mz.A.x;buts.f90:40-40;0.06;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.06;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.06;0;;;;;;
1977;lu-mz.A.x;erhs.f90:178-185;0.06;0;;;;;;
