block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.84;1.4;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.62;1.22;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.56;0.96;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.33;0.7;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.59;0.3;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.1;0.17;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;1.92;0.16;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.92;0.16;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.38;0.12;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.2;0.1;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.14;0.09;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.08;0.09;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.08;0.09;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.02;0.08;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.02;0.08;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.84;0.07;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.72;0.06;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.72;0.06;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.72;0.06;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.66;0.05;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.6;0.05;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.6;0.05;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.48;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.48;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.42;0.03;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.42;0.03;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.42;0.03;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.42;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.42;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.36;0.03;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.36;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.3;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.24;0.02;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.24;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.12;0.01;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.12;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.06;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0;;;;;;
2722;lu-mz.A.x;blts.f90:5-40;0.06;0;;;;;;
2586;lu-mz.A.x;rhs.f90:327-327;0.06;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.06;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.06;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.06;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.06;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.06;0;;;;;;
2165;lu-mz.A.x;ssor.f90:122-122;0.06;0;;;;;;
2115;lu-mz.A.x;ssor.f90:44-44;0.06;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.06;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.06;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.06;0;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.06;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
