block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;21.33;2.92;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.35;2.38;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.94;1.77;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.11;1.25;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.48;0.62;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.7;0.37;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.44;0.33;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.86;0.25;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.53;0.21;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.46;0.2;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.35;0.19;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.31;0.18;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.31;0.18;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.13;0.16;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.09;0.15;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;1.02;0.14;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.98;0.14;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.98;0.14;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.91;0.12;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.8;0.11;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.8;0.11;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.8;0.11;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.77;0.11;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.77;0.11;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.77;0.11;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.62;0.09;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.62;0.09;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.58;0.08;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.55;0.08;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.51;0.07;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.29;0.04;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.29;0.04;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.29;0.04;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.26;0.03;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.26;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.22;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.02;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.18;0.02;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.11;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.11;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.07;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.07;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.07;0.01;;;;;;
2563;lu-mz.A.x;rhs.f90:208-208;0.07;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0.01;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.07;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.07;0.01;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.07;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.07;0.01;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.07;0.01;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.04;0;;;;;;
2397;lu-mz.A.x;exch_qbc.f90:169-169;0.04;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.04;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.04;0;;;;;;
2609;lu-mz.A.x;rhs.f90:347-359;0.04;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.04;0;;;;;;
2014;lu-mz.A.x;erhs.f90:212-323;0.04;0;;;;;;
2550;lu-mz.A.x;rhs.f90:199-199;0.04;0;;;;;;
2564;lu-mz.A.x;rhs.f90:220-220;0.04;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.04;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.04;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.04;0;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.04;0;;;;;;
2141;lu-mz.A.x;ssor.f90:87-87;0.04;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.04;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.04;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
1901;lu-mz.A.x;setiv.f90:35-39;0.04;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.04;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.04;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.04;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.04;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.04;0;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.04;0;;;;;;
1992;lu-mz.A.x;erhs.f90:213-224;0.04;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.04;0;;;;;;
