block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.37;1.37;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;13.87;1.16;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.37;0.96;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.51;0.72;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.23;0.35;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.44;0.21;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.26;0.19;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.08;0.18;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.43;0.12;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.19;0.1;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.19;0.1;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.19;0.1;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.07;0.09;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.95;0.08;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.95;0.08;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.83;0.07;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.77;0.06;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.65;0.05;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.6;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.54;0.04;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.54;0.04;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.54;0.04;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.54;0.04;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.54;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.48;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.48;0.04;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.48;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.42;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.36;0.03;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.36;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.3;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.24;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.18;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.18;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.18;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.12;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2724;lu-mz.A.x;blts.f90:48-48;0.12;0.01;;;;;;
2737;lu-mz.A.x;jacu.f90:355-355;0.06;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0;;;;;;
2722;lu-mz.A.x;blts.f90:5-40;0.06;0;;;;;;
2705;lu-mz.A.x;jacld.f90:5-5;0.06;0;;;;;;
2586;lu-mz.A.x;rhs.f90:327-327;0.06;0;;;;;;
2058;lu-mz.A.x;erhs.f90:365-389;0.06;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.06;0;;;;;;
2155;lu-mz.A.x;ssor.f90:99-99;0.06;0;;;;;;
2563;lu-mz.A.x;rhs.f90:208-208;0.06;0;;;;;;
2517;lu-mz.A.x;rhs.f90:84-84;0.06;0;;;;;;
2561;lu-mz.A.x;rhs.f90:220-220;0.06;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.06;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2329;lu-mz.A.x;exch_qbc.f90:110-110;0.06;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.06;0;;;;;;
2493;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.06;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.06;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.06;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
1957;lu-mz.A.x;erhs.f90:89-100;0.06;0;;;;;;
