block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.65;1.39;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;13.72;1.15;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.62;0.89;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.59;0.72;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.88;0.32;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.39;0.2;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.09;0.17;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.09;0.17;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.67;0.14;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.49;0.12;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.43;0.12;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.31;0.11;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.19;0.1;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.95;0.08;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.84;0.07;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.84;0.07;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.78;0.06;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.72;0.06;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.6;0.05;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.6;0.05;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.6;0.05;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.6;0.05;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.54;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.48;0.04;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.48;0.04;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.48;0.04;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.42;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.36;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.36;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.02;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.3;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.3;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.18;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.18;0.01;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.18;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.12;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.12;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.12;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.12;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.12;0.01;;;;;;
2620;lu-mz.A.x;rhs.f90:381-381;0.12;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.12;0.01;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.06;0;;;;;;
2722;lu-mz.A.x;blts.f90:5-40;0.06;0;;;;;;
2312;lu-mz.A.x;exch_qbc.f90:96-105;0.06;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.06;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.06;0;;;;;;
2580;lu-mz.A.x;rhs.f90:252-252;0.06;0;;;;;;
2187;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.06;0;;;;;;
2557;lu-mz.A.x;rhs.f90:199-199;0.06;0;;;;;;
2517;lu-mz.A.x;rhs.f90:84-84;0.06;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.06;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2422;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.06;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
1911;lu-mz.A.x;setiv.f90:46-46;0.06;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.06;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.06;0;;;;;;
1992;lu-mz.A.x;erhs.f90:213-224;0.06;0;;;;;;
