block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
488;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;17.07;0.17;;;;;;
380;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.44;0.02;;;;;;
376;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.95;0.02;;;;;;
374;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.95;0.02;;;;;;
368;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.95;0.02;;;;;;
377;lbm;lbm_phys.c:236-241;1.46;0.01;;;;;;
378;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.46;0.01;;;;;;
369;lbm;lbm_phys.c:236-241;0.98;0.01;;;;;;
373;lbm;lbm_phys.c:236-241;0.98;0.01;;;;;;
372;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.98;0.01;;;;;;
370;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.98;0.01;;;;;;
333;lbm;lbm_phys.c:234-236;0.49;0;;;;;;
337;lbm;lbm_struct.h:130-130,lbm_phys.c:238-238;0.49;0;;;;;;
365;lbm;lbm_phys.c:236-236;0.49;0;;;;;;
343;lbm;lbm_phys.c:239-241;0.49;0;;;;;;
339;lbm;lbm_phys.c:239-241;0.49;0;;;;;;
367;lbm;lbm_phys.c:236-241;0.49;0;;;;;;
371;lbm;lbm_phys.c:236-241;0.49;0;;;;;;
375;lbm;lbm_phys.c:236-241;0.49;0;;;;;;
379;lbm;lbm_phys.c:236-241;0.49;0;;;;;;
382;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.49;0;;;;;;
415;lbm;lbm_phys.c:191-191;0.49;0;;;;;;
