block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
488;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;45.95;3.15;;;;;;
368;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;4.38;0.3;;;;;;
376;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;4.3;0.3;;;;;;
370;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;4.01;0.28;;;;;;
374;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.65;0.25;;;;;;
367;lbm;lbm_phys.c:236-241;3.5;0.24;;;;;;
378;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.43;0.24;;;;;;
382;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.06;0.21;;;;;;
372;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.99;0.2;;;;;;
369;lbm;lbm_phys.c:236-241;2.92;0.2;;;;;;
380;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.92;0.2;;;;;;
379;lbm;lbm_phys.c:236-241;2.77;0.19;;;;;;
377;lbm;lbm_phys.c:236-241;2.33;0.16;;;;;;
371;lbm;lbm_phys.c:236-241;2.04;0.14;;;;;;
375;lbm;lbm_phys.c:236-241;1.68;0.11;;;;;;
339;lbm;lbm_phys.c:239-241;1.46;0.1;;;;;;
373;lbm;lbm_phys.c:236-241;1.39;0.09;;;;;;
381;lbm;lbm_phys.c:236-236;0.88;0.06;;;;;;
443;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,main.c:89-95,lbm_phys.c:39-59;0.58;0.04;;;;;;
409;lbm;lbm_struct.h:148-148,lbm_phys.c:191-192;0.51;0.04;;;;;;
286;lbm;lbm_init.c:51-58,lbm_phys.c:98-145,lbm_struct.h:130-148;0.51;0.04;;;;;;
396;lbm;lbm_struct.h:148-148,lbm_phys.c:192-192;0.44;0.03;;;;;;
341;lbm;lbm_phys.c:239-241;0.29;0.02;;;;;;
343;lbm;lbm_phys.c:239-241;0.29;0.02;;;;;;
364;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.29;0.02;;;;;;
411;lbm;lbm_phys.c:192-192;0.22;0.02;;;;;;
413;lbm;lbm_phys.c:192-192;0.22;0.02;;;;;;
489;lbm;lbm_phys.c:219-219;0.22;0.02;;;;;;
333;lbm;lbm_phys.c:234-236;0.15;0.01;;;;;;
337;lbm;lbm_struct.h:130-130,lbm_phys.c:238-238;0.15;0.01;;;;;;
338;lbm;lbm_struct.h:130-130,lbm_phys.c:236-236;0.15;0.01;;;;;;
383;lbm;lbm_phys.c:233-233;0.15;0.01;;;;;;
366;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.15;0.01;;;;;;
415;lbm;lbm_phys.c:191-191;0.15;0.01;;;;;;
417;lbm;lbm_phys.c:192-192;0.15;0.01;;;;;;
332;lbm;lbm_phys.c:233-238;0.15;0.01;;;;;;
340;lbm;lbm_phys.c:236-236;0.07;0.01;;;;;;
342;lbm;lbm_phys.c:236-236;0.07;0.01;;;;;;
363;lbm;lbm_phys.c:236-236;0.07;0.01;;;;;;
112;lbm;main.c:203-203;0.07;0.01;;;;;;
407;lbm;lbm_phys.c:192-192;0.07;0.01;;;;;;
302;lbm;lbm_init.c:27-27;0.07;0.01;;;;;;
336;lbm;lbm_phys.c:233-233;0.07;0.01;;;;;;
