function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
54;mca_btl_vader.so;mca_btl_vader_poll_handle_frag;;74.47;5.53;5.15;5.53;5.87;4.0491151809692;4;"0,100,0,0,0,0,0,0,0,0";
1318;libc-2.31.so;process_vm_readv;;5.36;0.4;0.32;0.4;0.47;1.037034869194;4;"0,0,0,0,100,0,0,0,0,0";
333;libopen-pal.so.40.20.3;opal_progress;;4.74;0.35;0.31;0.35;0.44;0.84350633621216;4;"0,100,0,0,0,0,0,0,0,0";
1;mpiBench;main;unistd.h:354-354,stdio2.h:36-107,mpiBench.c:455-1132,string_fortified.h:71-90;2.91;0.22;0.21;0.22;0.23;0.12753744423389;4;"100,0,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;2.34;0.17;0.14;0.17;0.21;0.44479718804359;4;"0,0,0,0,0,0,0,0,0,100";
1086;libopen-pal.so.40.20.3;opal_shmem_unlink;;1.26;0.09;0.08;0.09;0.11;0.19458785653114;4;"0,100,0,0,0,0,0,0,0,0";
432;libmpi.so.40.20.3;ompi_request_default_wait;;0.85;0.06;0.04;0.06;0.08;0.24018421769142;4;"0,100,0,0,0,0,0,0,0,0";
105;mca_pml_ob1.so;mca_pml_ob1_recv_req_start;;0.66;0.05;0.02;0.05;0.1;0.48772633075714;4;"0,100,0,0,0,0,0,0,0,0";
75;mca_pml_ob1.so;mca_pml_ob1_irecv;;0.64;0.05;0.02;0.05;0.07;0.3236962556839;4;"0,100,0,0,0,0,0,0,0,0";
81;mca_pml_ob1.so;mca_pml_ob1_send;;0.55;0.04;0.04;0.04;0.05;0.068480789661407;4;"0,100,0,0,0,0,0,0,0,0";
1166;libmpi.so.40.20.3;ompi_op_base_find_available;;0.53;0.04;0.04;0.05;0.08;0.31029397249222;3;"0,100,0,0,0,0,0,0,0,0";
331;libopen-pal.so.40.20.3;opal_mem_hooks_unregister_release;;0.48;0.04;0.03;0.04;0.05;0.15811936557293;4;"0,100,0,0,0,0,0,0,0,0";
89;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_match;;0.46;0.03;0.02;0.03;0.05;0.20539969205856;4;"0,100,0,0,0,0,0,0,0,0";
57;mca_btl_vader.so;mca_btl_vader_sendi;;0.28;0.02;0.01;0.02;0.05;0.23970377445221;4;"0,100,0,0,0,0,0,0,0,0";
86;mca_pml_ob1.so;mca_pml_ob1_rdma_pipeline_btls;;0.27;0.02;0.02;0.02;0.03;0.10688821971416;4;"0,100,0,0,0,0,0,0,0,0";
78;mca_pml_ob1.so;mca_pml_ob1_mrecv;;0.25;0.02;0.01;0.02;0.03;0.092016205191612;4;"0,100,0,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.23;0.02;0.02;0.02;0.03;0.081821262836456;3;"0,0,0,0,0,100,0,0,0,0";
95;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_fin;;0.2;0.01;0.01;0.01;0.03;0.16822305321693;4;"0,100,0,0,0,0,0,0,0,0";
56;mca_btl_vader.so;mca_btl_vader_send;;0.18;0.01;0.01;0.01;0.03;0.13632813096046;4;"0,100,0,0,0,0,0,0,0,0";
0;ld-2.31.so;Unknown function;;0.16;0.01;0.01;0.01;0.02;0.10658202320337;4;"0,0,0,0,100,0,0,0,0,0";
588;libc-2.31.so;__libc_malloc;;0.14;0.01;0.01;0.01;0.02;0.10835157334805;3;"0,0,0,0,0,0,0,0,100,0";
116;mca_pml_ob1.so;mca_pml_ob1_start;;0.14;0.01;0.01;0.02;0.04;0.30200311541557;2;"0,100,0,0,0,0,0,0,0,0";
828;libc-2.31.so;clock_nanosleep;;0.12;0.01;0.01;0.01;0.02;0.10827984660864;3;"0,0,0,0,100,0,0,0,0,0";
562;libopen-pal.so.40.20.3;opal_convertor_prepare_for_recv;;0.12;0.01;0.01;0.01;0.01;0.035503380000591;4;"0,100,0,0,0,0,0,0,0,0";
561;libmpi.so.40.20.3;MPI_Barrier;;0.12;0.01;0.01;0.01;0.02;0.068131022155285;4;"0,100,0,0,0,0,0,0,0,0";
254;libmpi.so.40.20.3;.plt.sec@start;;0.12;0.01;0.01;0.01;0.02;0.082301750779152;3;"0,100,0,0,0,0,0,0,0,0";
103;mca_pml_ob1.so;mca_pml_ob1_recv_request_process_pending;;0.12;0.01;0.01;0.01;0.02;0.082141287624836;3;"0,100,0,0,0,0,0,0,0,0";
52;mca_pml_ob1.so;.plt.sec@start;;0.11;0.01;0.01;0.01;0.01;0.00023330989643;3;"0,100,0,0,0,0,0,0,0,0";
1064;libmpi.so.40.20.3;ompi_coll_base_barrier_intra_recursivedoubling;;0.09;0.01;0.01;0.01;0.02;0.050220496952534;2;"0,100,0,0,0,0,0,0,0,0";
559;libopen-pal.so.40.20.3;opal_convertor_unpack;;0.09;0.01;0.01;0.01;0.01;0.04118000715971;3;"0,100,0,0,0,0,0,0,0,0";
1103;libc-2.31.so;brk;;0.07;0.01;0.01;0.01;0.02;0.10026293247938;2;"0,0,0,0,0,0,0,0,100,0";
1063;libc-2.31.so;__poll;;0.07;0.01;0.05;0.05;0.05;0;2;"0,0,0,0,0,0,100,0,0,0";
589;libc-2.31.so;__libc_free;;0.07;0.01;0.01;0.01;0.01;0.041107166558504;3;"0,0,0,0,0,0,0,0,100,0";
563;libopen-pal.so.40.20.3;opal_convertor_prepare_for_send;;0.07;0.01;0.01;0.01;0.01;0.041150994598866;3;"0,100,0,0,0,0,0,0,0,0";
110;mca_pml_ob1.so;mca_pml_ob1_send_request_start_copy;;0.07;0.01;0.01;0.01;0.01;0.041107166558504;3;"0,100,0,0,0,0,0,0,0,0";
98;mca_pml_ob1.so;mca_pml_ob1_recv_request_progress_rget;;0.07;0.01;0.01;0.01;0.01;0.00028574510361068;2;"0,100,0,0,0,0,0,0,0,0";
