block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2288;lu-mz.A.x;ssor.f90:81-81;0.04;0.01;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.04;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.04;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.04;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.02;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.02;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.02;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.02;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.02;0;;;;;;
3080;lu-mz.A.x;rhs.f90:80-80;0.02;0;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.02;0;;;;;;
52;lu-mz.A.x;lu.f90:437-437;0.02;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.02;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.02;0;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.02;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.02;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.02;0;;;;;;
2388;lu-mz.A.x;ssor.f90:163-163;0.02;0;;;;;;
2391;lu-mz.A.x;ssor.f90:163-163;0.02;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.02;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.02;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.02;0;;;;;;
3018;lu-mz.A.x;exch_qbc.f90:158-158;0.02;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.02;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.02;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.02;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.02;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.02;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.02;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.02;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.02;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.02;0;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.02;0;;;;;;
2186;lu-mz.A.x;erhs.f90:464-471;0.02;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.02;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.02;0;;;;;;
2023;lu-mz.A.x;erhs.f90:57-59;0.02;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.02;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.02;0;;;;;;
