block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.62;5.5;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;17.84;5;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.49;3.78;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.07;3.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;5.17;1.45;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.74;0.77;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.57;0.72;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.25;0.63;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.39;0.39;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.34;0.37;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.32;0.37;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.18;0.33;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.1;0.31;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.05;0.3;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.89;0.25;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.87;0.25;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.86;0.24;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.84;0.24;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.77;0.21;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.75;0.21;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.71;0.2;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.71;0.2;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.71;0.2;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.57;0.16;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.55;0.15;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.15;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.15;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.52;0.14;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.46;0.13;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.45;0.12;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.45;0.12;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.39;0.11;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.39;0.11;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.32;0.09;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.3;0.08;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.27;0.07;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0.07;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0.06;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.18;0.05;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.14;0.04;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.04;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.04;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.14;0.04;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.14;0.04;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.04;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0.03;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.11;0.03;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.09;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0.02;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.02;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.07;0.02;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.07;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.05;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.05;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.05;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.05;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.04;0.01;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.04;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.04;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.04;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.04;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.04;0.01;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.04;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.04;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.04;0.01;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.04;0.01;;;;;;
4056;lu-mz.A.x;exchange_3.f90:167-167;0.02;0;;;;;;
4036;lu-mz.A.x;exchange_3.f90:5-35;0.02;0;;;;;;
4033;lu-mz.A.x;exchange_1.f90:111-111;0.02;0;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.02;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.02;0;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.02;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.02;0;;;;;;
