block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.54;1.38;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.75;1.23;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.1;0.93;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.6;0.72;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.76;0.31;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.21;0.19;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.09;0.18;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.61;0.14;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.55;0.13;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;1.13;0.1;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.13;0.09;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.07;0.09;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.07;0.09;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;0.96;0.08;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;0.9;0.08;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.84;0.07;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.78;0.06;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.78;0.06;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.78;0.06;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.72;0.06;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.66;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.6;0.05;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.6;0.05;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.6;0.05;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.6;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.6;0.05;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.54;0.04;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.54;0.04;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.54;0.04;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.3;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.24;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.18;0.01;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.18;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.18;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.18;0.01;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.12;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.12;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.12;0.01;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.12;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.06;0;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.06;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.06;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.06;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.06;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.06;0;;;;;;
2557;lu-mz.A.x;rhs.f90:199-199;0.06;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.06;0;;;;;;
2160;lu-mz.A.x;ssor.f90:114-114;0.06;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.06;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2447;lu-mz.A.x;exch_qbc.f90:46-46;0.06;0;;;;;;
2760;lu-mz.A.x;buts.f90:40-40;0.06;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.06;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.06;0;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
1961;lu-mz.A.x;erhs.f90:103-106;0.06;0;;;;;;
2028;lu-mz.A.x;erhs.f90:336-341;0.06;0;;;;;;
