block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.47;1.38;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;15.04;1.26;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.29;0.86;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.09;0.68;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.04;0.34;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.68;0.23;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.96;0.17;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;1.9;0.16;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.9;0.16;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.37;0.12;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.31;0.11;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.25;0.1;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.25;0.1;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;1.13;0.1;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.13;0.09;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.77;0.06;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.71;0.06;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.71;0.06;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.65;0.05;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.59;0.05;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.54;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.48;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.48;0.04;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.48;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.42;0.04;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.42;0.04;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.42;0.04;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.36;0.03;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.3;0.03;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.3;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.24;0.02;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.24;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.24;0.02;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.24;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.18;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.18;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.18;0.02;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.12;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.12;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.12;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.12;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.12;0.01;;;;;;
2750;lu-mz.A.x;buts.f90:4-5;0.06;0.01;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.06;0.01;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.06;0.01;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.06;0.01;;;;;;
2499;lu-mz.A.x;rhs.f90:61-61;0.06;0.01;;;;;;
2443;lu-mz.A.x;exch_qbc.f90:23-24;0.06;0.01;;;;;;
2596;lu-mz.A.x;rhs.f90:338-454;0.06;0.01;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.06;0.01;;;;;;
