block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.05;1.35;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;13.97;1.17;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.77;0.99;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.2;0.69;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.1;0.34;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.79;0.23;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.08;0.18;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.02;0.17;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.55;0.13;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.49;0.13;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.49;0.13;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.07;0.09;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.01;0.09;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.95;0.08;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.83;0.07;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.77;0.06;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.65;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.59;0.05;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.59;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.54;0.04;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.54;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.54;0.04;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.54;0.04;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.54;0.04;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.48;0.04;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.48;0.04;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.42;0.04;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.42;0.04;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.42;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.36;0.03;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.36;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.02;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.3;0.02;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.3;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.24;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.18;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.12;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.12;0.01;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.12;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.12;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.12;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.12;0.01;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.12;0.01;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.12;0.01;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.12;0.01;;;;;;
2594;lu-mz.A.x;rhs.f90:338-454;0.06;0;;;;;;
2443;lu-mz.A.x;exch_qbc.f90:23-24;0.06;0;;;;;;
2174;lu-mz.A.x;ssor.f90:133-135;0.06;0;;;;;;
2621;lu-mz.A.x;rhs.f90:362-362;0.06;0;;;;;;
2325;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.06;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.06;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.06;0;;;;;;
2335;lu-mz.A.x;exch_qbc.f90:110-110;0.06;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.06;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
1997;lu-mz.A.x;erhs.f90:227-230;0.06;0;;;;;;
