block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.64;2.68;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;19.02;2.6;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.29;1.54;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.77;1.47;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;5.09;0.69;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.78;0.38;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.75;0.37;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.38;0.32;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.72;0.24;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.65;0.22;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.5;0.21;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.28;0.18;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.21;0.17;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.06;0.15;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.95;0.13;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.95;0.13;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.84;0.12;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.84;0.12;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.81;0.11;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.77;0.11;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.73;0.1;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.7;0.1;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.66;0.09;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.59;0.08;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.59;0.08;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.55;0.08;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.51;0.07;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.48;0.07;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.48;0.07;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.48;0.07;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.44;0.06;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.4;0.05;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.33;0.05;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.33;0.05;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.26;0.03;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.26;0.03;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.22;0.03;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.22;0.03;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.15;0.02;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.15;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.11;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.11;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.11;0.01;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.11;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.11;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.07;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.07;0.01;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
2736;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.04;0;;;;;;
2727;lu-mz.A.x;blts.f90:40-70;0.04;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.04;0;;;;;;
2488;lu-mz.A.x;rhs.f90:42-54;0.04;0;;;;;;
2220;lu-mz.A.x;ssor.f90:157-157;0.04;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.04;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.04;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.04;0;;;;;;
2550;lu-mz.A.x;rhs.f90:199-199;0.04;0;;;;;;
2195;lu-mz.A.x;ssor.f90:143-143;0.04;0;;;;;;
2426;lu-mz.A.x;exch_qbc.f90:156-156;0.04;0;;;;;;
2137;lu-mz.A.x;ssor.f90:82-82;0.04;0;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.04;0;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.04;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2182;lu-mz.A.x;ssor.f90:138-138;0.04;0;;;;;;
1909;lu-mz.A.x;setiv.f90:44-44;0.04;0;;;;;;
2493;lu-mz.A.x;rhs.f90:45-45;0.04;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.04;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.04;0;;;;;;
2724;lu-mz.A.x;blts.f90:48-48;0.04;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.04;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.04;0;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.04;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.04;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.04;0;;;;;;
1970;lu-mz.A.x;erhs.f90:109-133;0.04;0;;;;;;
2057;lu-mz.A.x;erhs.f90:366-389;0.04;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.04;0;;;;;;
1974;lu-mz.A.x;erhs.f90:136-160;0.04;0;;;;;;
