block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.55;1.38;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.04;1.17;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.81;0.9;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;7.89;0.66;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.64;0.3;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.51;0.21;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.39;0.2;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.97;0.17;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.37;0.12;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.31;0.11;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.19;0.1;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;1.19;0.1;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.14;0.1;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.02;0.09;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.9;0.08;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.9;0.07;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.78;0.07;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.72;0.06;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.72;0.06;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.72;0.06;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.66;0.05;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.66;0.05;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.66;0.05;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.66;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.6;0.05;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.48;0.04;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.42;0.03;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.3;0.02;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.3;0.02;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.24;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.24;0.02;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.24;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.18;0.01;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.18;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.18;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.12;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.12;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.12;0.01;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.12;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.12;0.01;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.06;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.06;0;;;;;;
2727;lu-mz.A.x;blts.f90:40-70;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2397;lu-mz.A.x;exch_qbc.f90:169-169;0.06;0;;;;;;
2596;lu-mz.A.x;rhs.f90:338-454;0.06;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.06;0;;;;;;
2557;lu-mz.A.x;rhs.f90:199-199;0.06;0;;;;;;
2626;lu-mz.A.x;rhs.f90:359-359;0.06;0;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.06;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.06;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.06;0;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.06;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.06;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.06;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.06;0;;;;;;
1961;lu-mz.A.x;erhs.f90:103-106;0.06;0;;;;;;
2028;lu-mz.A.x;erhs.f90:336-341;0.06;0;;;;;;
