block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.78;1.4;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.51;1.21;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.57;0.88;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;7.64;0.64;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4;0.34;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.39;0.2;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.39;0.2;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.33;0.2;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.43;0.12;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.37;0.12;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.31;0.11;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.19;0.1;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.9;0.07;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.9;0.07;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.84;0.07;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.84;0.07;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.78;0.07;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.72;0.06;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.72;0.06;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.66;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.66;0.05;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.66;0.05;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.6;0.05;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.6;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.54;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.48;0.04;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.36;0.03;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.36;0.03;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.3;0.02;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.3;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.3;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.3;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.02;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.18;0.02;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.18;0.02;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.18;0.02;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.12;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.12;0.01;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.12;0.01;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.12;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2782;lu-mz.A.x;syncs.f90:74-95;0.06;0;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.06;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2213;lu-mz.A.x;ssor.f90:41-41;0.06;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.06;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.06;0;;;;;;
2517;lu-mz.A.x;rhs.f90:84-84;0.06;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2115;lu-mz.A.x;ssor.f90:44-44;0.06;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.06;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.06;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.06;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2066;lu-mz.A.x;erhs.f90:392-416;0.06;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.06;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
