block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.86;2.71;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;18.39;2.51;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.89;1.75;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.35;1.41;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.3;0.58;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;3.05;0.41;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.35;0.32;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.95;0.27;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.69;0.23;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.62;0.22;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.47;0.2;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.43;0.2;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.21;0.17;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.21;0.17;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.14;0.16;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.03;0.14;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.92;0.13;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.92;0.13;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.88;0.12;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.84;0.12;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.84;0.12;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.77;0.11;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.7;0.09;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.66;0.09;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.62;0.09;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.59;0.08;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.48;0.06;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.48;0.06;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.44;0.06;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.4;0.05;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.4;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.33;0.05;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.33;0.05;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.29;0.04;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.29;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.26;0.04;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.22;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.15;0.02;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.11;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.11;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.11;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.11;0.01;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.11;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.07;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.07;0.01;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.07;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.07;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.07;0.01;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
2733;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.04;0;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
2727;lu-mz.A.x;blts.f90:40-70;0.04;0;;;;;;
2705;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
2707;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
2675;lu-mz.A.x;rhs.f90:5-40;0.04;0;;;;;;
2441;lu-mz.A.x;exch_qbc.f90:24-24;0.04;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.04;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.04;0;;;;;;
2187;lu-mz.A.x;ssor.f90:143-143;0.04;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.04;0;;;;;;
2620;lu-mz.A.x;rhs.f90:381-381;0.04;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.04;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2190;lu-mz.A.x;ssor.f90:143-143;0.04;0;;;;;;
2416;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0;;;;;;
2357;lu-mz.A.x;exch_qbc.f90:120-120;0.04;0;;;;;;
2570;lu-mz.A.x;rhs.f90:241-241;0.04;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
