block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2766;lu-mz.A.x;buts.f90:55-227;20.61;1.71;;;;;;
2729;lu-mz.A.x;blts.f90:57-227;15.81;1.31;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.65;0.72;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;6.67;0.55;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.27;0.35;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.46;0.21;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.5;0.13;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.38;0.12;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.32;0.11;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.2;0.1;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.02;0.09;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.96;0.08;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.96;0.08;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;0.9;0.08;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.9;0.08;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.84;0.07;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.78;0.07;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.72;0.06;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.72;0.06;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.66;0.05;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.66;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.6;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.6;0.05;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.54;0.05;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.48;0.04;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.48;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.42;0.03;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.42;0.03;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.42;0.03;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.36;0.03;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.36;0.03;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.3;0.03;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.3;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.18;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.18;0.02;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.18;0.02;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.18;0.02;;;;;;
2633;lu-mz.A.x;rhs.f90:392-392;0.12;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.12;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.12;0.01;;;;;;
