block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2220;lu-mz.A.x;ssor.f90:157-157;0.04;0.01;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.04;0.01;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.04;0.01;;;;;;
2040;lu-mz.A.x;erhs.f90:358-361;0.04;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.04;0.01;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.04;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.04;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.04;0.01;;;;;;
2529;lu-mz.A.x;rhs.f90:117-117;0.04;0.01;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.04;0.01;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.04;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.04;0.01;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.04;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.04;0.01;;;;;;
2595;lu-mz.A.x;rhs.f90:454-454;0.04;0.01;;;;;;
2394;lu-mz.A.x;exch_qbc.f90:148-148;0.04;0.01;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0.01;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.04;0.01;;;;;;
2760;lu-mz.A.x;buts.f90:40-40;0.04;0.01;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.04;0.01;;;;;;
1961;lu-mz.A.x;erhs.f90:103-106;0.04;0.01;;;;;;
1957;lu-mz.A.x;erhs.f90:89-100;0.04;0.01;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.04;0.01;;;;;;
