block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.94;2.72;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.22;2.35;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.34;1.68;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.28;1.4;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;5.29;0.72;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.79;0.38;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.64;0.36;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.39;0.32;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.84;0.25;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.73;0.24;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.36;0.19;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.32;0.18;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.18;0.16;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.14;0.16;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.95;0.13;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.95;0.13;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.95;0.13;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.95;0.13;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.92;0.13;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.92;0.13;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.84;0.12;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.73;0.1;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.73;0.1;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.73;0.1;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.7;0.1;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.62;0.09;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.62;0.09;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.62;0.09;;;;;;
