function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
54;mca_btl_vader.so;mca_btl_vader_poll_handle_frag;;70.13;6.37;6.15;6.35;6.55;2.2866024971008;3;"0,100,0,0,0,0,0,0,0,0";
1318;libc-2.31.so;process_vm_readv;;6.49;0.59;0.52;0.59;0.71;1.1956404447556;3;"0,0,0,0,100,0,0,0,0,0";
333;libopen-pal.so.40.20.3;opal_progress;;4.42;0.4;0.39;0.4;0.41;0.09466977417469;3;"0,100,0,0,0,0,0,0,0,0";
1;mpiBench;main;unistd.h:354-354,stdio2.h:36-107,mpiBench.c:455-1132,string_fortified.h:71-90;4.09;0.37;0.34;0.37;0.39;0.30304929614067;3;"100,0,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;2.24;0.2;0.18;0.2;0.23;0.29303923249245;3;"0,0,0,0,0,0,0,0,0,100";
1086;libopen-pal.so.40.20.3;opal_shmem_unlink;;1.12;0.1;0.08;0.1;0.15;0.43499851226807;3;"0,100,0,0,0,0,0,0,0,0";
81;mca_pml_ob1.so;mca_pml_ob1_send;;0.91;0.08;0.07;0.08;0.09;0.13364484906197;3;"0,100,0,0,0,0,0,0,0,0";
1166;libmpi.so.40.20.3;ompi_op_base_find_available;;0.83;0.08;0.04;0.08;0.14;0.59013271331787;3;"0,100,0,0,0,0,0,0,0,0";
105;mca_pml_ob1.so;mca_pml_ob1_recv_req_start;;0.77;0.07;0.06;0.07;0.08;0.12079057842493;3;"0,100,0,0,0,0,0,0,0,0";
89;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_match;;0.75;0.07;0.05;0.07;0.11;0.35106393694878;3;"0,100,0,0,0,0,0,0,0,0";
432;libmpi.so.40.20.3;ompi_request_default_wait;;0.62;0.06;0.04;0.06;0.07;0.20387287437916;3;"0,100,0,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.54;0.05;0.02;0.05;0.08;0.31818869709969;3;"0,0,0,0,0,100,0,0,0,0";
331;libopen-pal.so.40.20.3;opal_mem_hooks_unregister_release;;0.52;0.05;0.04;0.05;0.06;0.11532390117645;3;"0,100,0,0,0,0,0,0,0,0";
86;mca_pml_ob1.so;mca_pml_ob1_rdma_pipeline_btls;;0.5;0.05;0.04;0.05;0.05;0.066165320575237;3;"0,100,0,0,0,0,0,0,0,0";
78;mca_pml_ob1.so;mca_pml_ob1_mrecv;;0.5;0.05;0.03;0.05;0.06;0.14609086513519;3;"0,100,0,0,0,0,0,0,0,0";
75;mca_pml_ob1.so;mca_pml_ob1_irecv;;0.5;0.05;0.03;0.05;0.06;0.17770504951477;3;"0,100,0,0,0,0,0,0,0,0";
57;mca_btl_vader.so;mca_btl_vader_sendi;;0.39;0.04;0.02;0.03;0.05;0.17743487656116;3;"0,100,0,0,0,0,0,0,0,0";
95;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_fin;;0.35;0.03;0.02;0.03;0.05;0.15267345309258;3;"0,100,0,0,0,0,0,0,0,0";
561;libmpi.so.40.20.3;MPI_Barrier;;0.25;0.02;0.02;0.02;0.03;0.088142894208431;3;"0,100,0,0,0,0,0,0,0,0";
56;mca_btl_vader.so;mca_btl_vader_send;;0.23;0.02;0.01;0.02;0.03;0.10056379437447;3;"0,100,0,0,0,0,0,0,0,0";
1064;libmpi.so.40.20.3;ompi_coll_base_barrier_intra_recursivedoubling;;0.19;0.02;0.01;0.02;0.03;0.14603987336159;3;"0,100,0,0,0,0,0,0,0,0";
76;mca_pml_ob1.so;mca_pml_ob1_recv;;0.17;0.02;0.01;0.02;0.03;0.15292072296143;3;"0,100,0,0,0,0,0,0,0,0";
254;libmpi.so.40.20.3;.plt.sec@start;;0.15;0.01;0.01;0.01;0.02;0.033422287553549;3;"0,100,0,0,0,0,0,0,0,0";
116;mca_pml_ob1.so;mca_pml_ob1_start;;0.15;0.01;0.01;0.02;0.04;0.24614036083221;2;"0,100,0,0,0,0,0,0,0,0";
110;mca_pml_ob1.so;mca_pml_ob1_send_request_start_copy;;0.15;0.01;0.01;0.01;0.02;0.088585734367371;3;"0,100,0,0,0,0,0,0,0,0";
828;libc-2.31.so;clock_nanosleep;;0.14;0.01;0.01;0.01;0.02;0.033469844609499;3;"0,0,0,0,100,0,0,0,0,0";
587;libopen-pal.so.40.20.3;opal_datatype_commit;;0.14;0.01;0.01;0.01;0.02;0.067016698420048;3;"0,100,0,0,0,0,0,0,0,0";
568;libopen-pal.so.40.20.3;opal_datatype_add;;0.14;0.01;0.01;0.01;0.02;0.033624798059464;3;"0,100,0,0,0,0,0,0,0,0";
103;mca_pml_ob1.so;mca_pml_ob1_recv_request_process_pending;;0.14;0.01;0.01;0.01;0.02;0.033237334340811;3;"0,100,0,0,0,0,0,0,0,0";
562;libopen-pal.so.40.20.3;opal_convertor_prepare_for_recv;;0.12;0.01;0.02;0.02;0.02;0.00035583530552685;2;"0,100,0,0,0,0,0,0,0,0";
113;mca_pml_ob1.so;mca_pml_ob1_send_request_start_rdma;;0.12;0.01;0.02;0.02;0.02;0.00014258279406931;2;"0,100,0,0,0,0,0,0,0,0";
52;mca_pml_ob1.so;.plt.sec@start;;0.12;0.01;0.01;0.02;0.03;0.16418050229549;2;"0,100,0,0,0,0,0,0,0,0";
559;libopen-pal.so.40.20.3;opal_convertor_unpack;;0.1;0.01;0.01;0.01;0.02;0.041252698749304;2;"0,100,0,0,0,0,0,0,0,0";
99;mca_pml_ob1.so;mca_pml_ob1_recv_request_progress_match;;0.1;0.01;0.03;0.03;0.03;0;1;"0,100,0,0,0,0,0,0,0,0";
