block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
488;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;14.43;0.14;;;;;;
376;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.48;0.03;;;;;;
372;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.99;0.03;;;;;;
375;lbm;lbm_phys.c:236-241;1.99;0.02;;;;;;
379;lbm;lbm_phys.c:236-241;1.99;0.02;;;;;;
378;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.99;0.02;;;;;;
380;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.49;0.01;;;;;;
368;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.49;0.01;;;;;;
339;lbm;lbm_phys.c:239-241;1;0.01;;;;;;
367;lbm;lbm_phys.c:236-241;1;0.01;;;;;;
369;lbm;lbm_phys.c:236-241;1;0.01;;;;;;
374;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1;0.01;;;;;;
370;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1;0.01;;;;;;
341;lbm;lbm_phys.c:239-241;0.5;0;;;;;;
371;lbm;lbm_phys.c:236-241;0.5;0;;;;;;
409;lbm;lbm_struct.h:148-148,lbm_phys.c:191-192;0.5;0;;;;;;
411;lbm;lbm_phys.c:192-192;0.5;0;;;;;;
381;lbm;lbm_phys.c:236-236;0.5;0;;;;;;
382;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.5;0;;;;;;
286;lbm;lbm_init.c:51-58,lbm_phys.c:98-145,lbm_struct.h:130-148;0.5;0;;;;;;
