function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
588;libc-2.31.so;__libc_malloc;;0.2;0;0;0.01;0.02;0.44293954968452;5;"0,0,0,0,0,0,0,0,100,0";
515;libc-2.31.so;_IO_setb;;0.15;0;0;0.01;0.01;0.21975980699062;5;"0,0,0,0,0,0,100,0,0,0";
1063;libc-2.31.so;__poll;;0.1;0;0;0;0;0.0053022932261229;4;"0,0,0,0,0,0,100,0,0,0";
265;libc-2.31.so;strtoul;;0.1;0;0;0;0;0.0030870430637151;4;"0,24.998621121369,0,0,0,0,0,75.001378878631,0,0";
522;libc-2.31.so;_IO_enable_locks;;0.1;0;0;0;0;0.0098582860082388;4;"0,0,0,0,0,0,100,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.08;0;0;0;0;0.0051081175915897;3;"0,0,100,0,0,0,0,0,0,0";
357;libc-2.31.so;_IO_fgets;;0.08;0;0;0;0;0.011012219823897;3;"0,0,0,0,0,0,100,0,0,0";
349;libc-2.31.so;__isoc99_sscanf;;0.08;0;0;0;0.01;0.0028299589175731;3;"0,0,0,0,0,0,0,100,0,0";
589;libc-2.31.so;__libc_free;;0.08;0;0;0;0;6.3255384930017e-07;3;"0,0,0,0,0,0,0,0,100,0";
306;libc-2.31.so;cuserid;;0.08;0;0;0;0;0.181915178895;3;"0,0,0,0,100,0,0,0,0,0";
546;libc-2.31.so;_IO_str_pbackfail;;0.08;0;0;0.01;0.01;0.34662213921547;2;"0,0,0,0,0,0,100,0,0,0";
1018;libc-2.31.so;__read;;0.08;0;0;0;0;0.0086458045989275;3;"0,0,0,0,0,0,100,0,0,0";
1453;libc-2.31.so;__sprintf_chk;;0.08;0;0;0;0;0.0024031053762883;3;"0,0,0,0,0,0,0,100,0,0";
1028;libc-2.31.so;__close;;0.08;0;0;0;0;0.001380717381835;3;"0,0,0,0,0,100,0,0,0,0";
274;libc-2.31.so;__strtof_l;;0.05;0;0;0;0;0.0087964264675975;2;"0,0,0,0,0,0,0,100,0,0";
263;libmpich.so.12.1.8;MPI_Comm_rank;;0.05;0;0;0;0;0.0070723467506468;2;"0,100,0,0,0,0,0,0,0,0";
0;[vdso];Unknown function;;0.05;0;0;0;0;0.005023630335927;2;"0,0,0,0,0,0,0,0,0,100";
366;libc-2.31.so;_IO_getline_info;;0.05;0;0;0;0;0.0033983215689659;2;"0,0,0,0,0,0,100,0,0,0";
378;libc-2.31.so;_IO_ungetc;;0.05;0;0;0;0;0.22362627089024;2;"0,0,0,0,0,0,100,0,0,0";
0;lbm;Unknown function;;0.03;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
162;libmpich.so.12.1.8;memcpy@plt;;0.03;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
49;libc-2.31.so;.plt.sec@start;;0.03;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
490;libc-2.31.so;_IO_file_sync;;0.03;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
45;libmpich.so.12.1.8;fgets@plt;;0.03;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
268;libpthread-2.31.so;__pthread_cleanup_pop_restore;;0.03;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.03;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
267;libpthread-2.31.so;__pthread_cleanup_push_defer;;0.03;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
153;libpthread-2.31.so;__GI___pthread_mutex_lock;;0.03;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
397;libmpich.so.12.1.8;MPI_Send;;0.03;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
226;libgomp.so.1.0.0;GOMP_single_copy_end;;0.03;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
393;libmpich.so.12.1.8;MPI_Recv;;0.03;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
174;libmpich.so.12.1.8;.plt.got@start;;0.03;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
102;libmpich.so.12.1.8;strchr@plt;;0.03;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
79;libmpich.so.12.1.8;poll@plt;;0.03;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
30;libmpich.so.12.1.8;openat@plt;;0.03;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
838;libc-2.31.so;readdir;;0.03;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
32;libmpich.so.12.1.8;read@plt;;0.03;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
195;libpthread-2.31.so;__pthread_cond_broadcast;;0.03;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
22;libmpich.so.12.1.8;__isoc99_sscanf@plt;;0.03;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
1;lbm;main;lbm_struct.h:139-139,stdio2.h:100-265,main.c:27-270,lbm_comm.c:14-264,lbm_phys.c:187-229,lbm_config.c:16-119,lbm_struct.c:14-45;0.03;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
