function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
542;libmpich.so.12.1.8;mpirinitf_;;50.98;0.52;;;;;;"0,100,0,0,0,0,0,0,0,0";
9;lbm;propagation._omp_fn.0;lbm_struct.h:130-130,lbm_phys.c:229-242;19.61;0.2;;;;;;"100,0,0,0,0,0,0,0,0,0";
15;lbm;collision._omp_fn.0;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;15.69;0.16;;;;;;"100,0,0,0,0,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;2.45;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;2.45;0.02;;;;;;"0,20,0,0,80,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;1.96;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
1016;libc-2.31.so;openat;;0.98;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.98;0.01;;;;;;"0,0,0,0,0,100,0,0,0,0";
515;libc-2.31.so;_IO_setb;;0.98;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.49;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
718;libc-2.31.so;explicit_bzero;;0.49;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
589;libc-2.31.so;__libc_free;;0.49;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
378;libc-2.31.so;_IO_ungetc;;0.49;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
266;libc-2.31.so;__strtol_l;;0.49;0;;;;;;"0,0,0,0,0,0,0,100,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.49;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.49;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
10;lbm;special_cells._omp_fn.0;lbm_struct.h:130-148,lbm_phys.c:123-200;0.49;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
