block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3388;lu-mz.A.x;syncs.f90:113-115;9.27;1.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.55;0.3;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.09;0.25;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.88;0.22;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.5;0.18;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.5;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.38;0.05;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.38;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.38;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.33;0.04;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.29;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.29;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.25;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0.03;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.25;0.03;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.21;0.03;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.21;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.21;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.21;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.21;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.17;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.17;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.17;0.02;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.13;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.13;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.13;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.13;0.01;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.13;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.13;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.13;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.08;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.08;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.08;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.08;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.08;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.08;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.08;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.08;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.08;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.08;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.08;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.08;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.08;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.08;0.01;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.04;0;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.04;0;;;;;;
3958;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
4021;lu-mz.A.x;exchange_1.f90:92-97;0.04;0;;;;;;
4004;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
3988;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.04;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.04;0;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.04;0;;;;;;
3931;lu-mz.A.x;exchange_1.f90:34-34;0.04;0;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.04;0;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.04;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.04;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.04;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3336;lu-mz.A.x;jacu.f90:5-356;0.04;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.04;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
3263;lu-mz.A.x;rhs.f90:46-48;0.04;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.04;0;;;;;;
2895;lu-mz.A.x;exch_qbc.f90:204-213;0.04;0;;;;;;
2849;lu-mz.A.x;exch_qbc.f90:226-226;0.04;0;;;;;;
2827;lu-mz.A.x;exch_qbc.f90:216-216;0.04;0;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.04;0;;;;;;
2226;lu-mz.A.x;ssor.f90:55-55;0.04;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.04;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.04;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.04;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.04;0;;;;;;
2350;lu-mz.A.x;ssor.f90:119-119;0.04;0;;;;;;
2351;lu-mz.A.x;ssor.f90:120-120;0.04;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.04;0;;;;;;
2353;lu-mz.A.x;ssor.f90:123-123;0.04;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.04;0;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
4108;lu-mz.A.x;exchange_3.f90:86-86;0.04;0;;;;;;
2291;lu-mz.A.x;ssor.f90:91-91;0.04;0;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.04;0;;;;;;
2297;lu-mz.A.x;ssor.f90:71-71;0.04;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.04;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.04;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
2840;lu-mz.A.x;exch_qbc.f90:218-218;0.04;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.04;0;;;;;;
2384;lu-mz.A.x;ssor.f90:158-163;0.04;0;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.04;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.04;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.04;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.04;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.04;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.04;0;;;;;;
