block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;55.01;7.94;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.15;0.31;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.08;0.3;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.04;0.3;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.04;0.3;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.97;0.28;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.04;0.15;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.45;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.45;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.38;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.31;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.31;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.31;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.31;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.28;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.28;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.28;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.28;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.24;0.03;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.24;0.03;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.21;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.21;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.21;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.17;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.17;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.14;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.14;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.14;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.1;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.1;0.01;;;;;;
2297;lu-mz.A.x;ssor.f90:71-71;0.1;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.1;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.1;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.1;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.1;0.01;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.07;0.01;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.07;0.01;;;;;;
