block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;45.23;5.5;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;3.12;0.38;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3;0.37;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.96;0.36;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.71;0.33;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.43;0.3;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.03;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.86;0.1;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.7;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.37;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.33;0.04;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.29;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.29;0.04;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.29;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.29;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.29;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.29;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.21;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.21;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.21;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.21;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.16;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.16;0.02;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.16;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.16;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.16;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.16;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.16;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.12;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.12;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.12;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.12;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.12;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.12;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.12;0.01;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.08;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.08;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.08;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.08;0.01;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.08;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.08;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.08;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.08;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.08;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.08;0.01;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.08;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.08;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.08;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.08;0.01;;;;;;
4016;lu-mz.A.x;exchange_1.f90:92-92;0.04;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.04;0;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.04;0;;;;;;
3980;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3960;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
4024;lu-mz.A.x;exchange_1.f90:93-93;0.04;0;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.04;0;;;;;;
4027;lu-mz.A.x;exchange_1.f90:93-97;0.04;0;;;;;;
3947;lu-mz.A.x;exchange_1.f90:117-117;0.04;0;;;;;;
3988;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.04;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.04;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.04;0;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.04;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.04;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3337;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
2249;lu-mz.A.x;ssor.f90:63-63;0.04;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.04;0;;;;;;
2335;lu-mz.A.x;ssor.f90:110-111;0.04;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.04;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.04;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.04;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.04;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.04;0;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.04;0;;;;;;
2410;lu-mz.A.x;ssor.f90:161-161;0.04;0;;;;;;
3107;lu-mz.A.x;rhs.f90:110-110;0.04;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.04;0;;;;;;
2240;lu-mz.A.x;ssor.f90:46-46;0.04;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
2297;lu-mz.A.x;ssor.f90:71-71;0.04;0;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.04;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.04;0;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.04;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.04;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.04;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.04;0;;;;;;
