block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;53.27;6.63;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.37;0.42;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.49;0.31;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.45;0.31;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.05;0.25;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.69;0.21;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.64;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.48;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.48;0.06;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.4;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.36;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.36;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.28;0.04;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.28;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.28;0.04;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.28;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.24;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.24;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.2;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.2;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.2;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.2;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.2;0.03;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.16;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.16;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.16;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.16;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.12;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.12;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.12;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.12;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.12;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.12;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.12;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.08;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.08;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.08;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.08;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.08;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.08;0.01;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.08;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.08;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.08;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.08;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.08;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.08;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.08;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.08;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.04;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.04;0;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.04;0;;;;;;
3980;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
4004;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.04;0;;;;;;
3945;lu-mz.A.x;exchange_1.f90:89-89;0.04;0;;;;;;
4027;lu-mz.A.x;exchange_1.f90:93-97;0.04;0;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.04;0;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.04;0;;;;;;
3993;lu-mz.A.x;exchange_1.f90:79-79;0.04;0;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.04;0;;;;;;
3374;lu-mz.A.x;syncs.f90:50-50;0.04;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3125;lu-mz.A.x;rhs.f90:210-210;0.04;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.04;0;;;;;;
3080;lu-mz.A.x;rhs.f90:80-80;0.04;0;;;;;;
2227;lu-mz.A.x;ssor.f90:44-48;0.04;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.04;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.04;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.04;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.04;0;;;;;;
3198;lu-mz.A.x;rhs.f90:368-380;0.04;0;;;;;;
3170;lu-mz.A.x;rhs.f90:322-322;0.04;0;;;;;;
3171;lu-mz.A.x;rhs.f90:322-322;0.04;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.04;0;;;;;;
