block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.56;1.14;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;16.19;1.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;15.18;1.05;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.84;0.81;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.78;0.26;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.83;0.19;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.11;0.14;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.82;0.13;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.45;0.1;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.31;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.23;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.09;0.08;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.09;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.02;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.94;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.94;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.94;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.87;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.8;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.73;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.73;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.58;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.58;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.51;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.51;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.44;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.36;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.36;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.36;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.36;0.02;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.29;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.29;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.29;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.22;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.22;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.22;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.15;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.15;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.15;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.15;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.15;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.15;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.15;0.01;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.07;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.07;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.07;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0;;;;;;
3080;lu-mz.A.x;rhs.f90:80-80;0.07;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.07;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.07;0;;;;;;
2288;lu-mz.A.x;ssor.f90:81-81;0.07;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.07;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.07;0;;;;;;
2360;lu-mz.A.x;ssor.f90:140-140;0.07;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.07;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3174;lu-mz.A.x;rhs.f90:220-220;0.07;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.07;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.07;0;;;;;;
2142;lu-mz.A.x;erhs.f90:366-371;0.07;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0;;;;;;
