block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;17.37;1.19;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;16.35;1.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;14.09;0.97;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.17;0.77;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.77;0.19;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.41;0.16;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.04;0.14;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.9;0.13;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.31;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.17;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.17;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.17;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.02;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.02;0.07;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.95;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.88;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.88;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.8;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.8;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.8;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.66;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.66;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.66;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.58;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.58;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.51;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.51;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.51;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.44;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.44;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.44;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.36;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.36;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.29;0.02;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.29;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.22;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.22;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.22;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.15;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.15;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.15;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.15;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.15;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.07;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.07;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.07;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0;;;;;;
3080;lu-mz.A.x;rhs.f90:80-80;0.07;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.07;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.07;0;;;;;;
2354;lu-mz.A.x;ssor.f90:125-125;0.07;0;;;;;;
3207;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.07;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.07;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.07;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.07;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.07;0;;;;;;
