block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;52.28;6.72;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.69;0.34;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.14;0.27;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.06;0.26;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.06;0.26;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.44;0.19;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.58;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.43;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.39;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.39;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.27;0.04;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.27;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.23;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.19;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.19;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.19;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.19;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.16;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.16;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.16;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.16;0.02;;;;;;
4004;lu-mz.A.x;exchange_1.f90:81-85;0.12;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.12;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.12;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.12;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.12;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.12;0.02;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.08;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.08;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.08;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.08;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.08;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.08;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.08;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.08;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.08;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.08;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.08;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.08;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.08;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.08;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.08;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.08;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.08;0.01;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.04;0;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
3980;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.04;0;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.04;0;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.04;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.04;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.04;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.04;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.04;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.04;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.04;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
