block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;42.67;6.22;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.19;0.32;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.16;0.31;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.12;0.31;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.68;0.24;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.65;0.09;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.58;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.51;0.07;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.48;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.31;0.04;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.31;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.31;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.24;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.21;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.21;0.03;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.17;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.17;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.17;0.02;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.14;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.14;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.14;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.14;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.14;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.14;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.14;0.02;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.1;0.01;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.1;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.1;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.1;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.1;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.07;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.07;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.07;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.07;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.07;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.07;0.01;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.07;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.07;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.07;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.07;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.07;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.07;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.07;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.03;0;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.03;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.03;0;;;;;;
