block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;37.78;4.69;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;3.22;0.4;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.38;0.3;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.01;0.25;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.97;0.25;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.57;0.2;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.81;0.1;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.48;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.36;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.36;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.36;0.04;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.28;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.24;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.24;0.03;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.24;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.24;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.2;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.2;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.16;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.16;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.16;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.16;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.16;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.16;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.16;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.16;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.12;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.12;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.12;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.12;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.12;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.12;0.01;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.08;0.01;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.08;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.08;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.08;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.08;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.08;0.01;;;;;;
2840;lu-mz.A.x;exch_qbc.f90:218-218;0.08;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.08;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.08;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.04;0;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.04;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.04;0;;;;;;
3938;lu-mz.A.x;exchange_1.f90:53-53;0.04;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.04;0;;;;;;
4020;lu-mz.A.x;exchange_1.f90:93-93;0.04;0;;;;;;
3980;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
4004;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
3947;lu-mz.A.x;exchange_1.f90:117-117;0.04;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.04;0;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.04;0;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.04;0;;;;;;
3334;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.04;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.04;0;;;;;;
3309;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.04;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.04;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.04;0;;;;;;
