block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;65.15;8.93;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.04;0.28;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.82;0.25;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.68;0.23;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.13;0.15;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.58;0.08;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.33;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.29;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.29;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.22;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.18;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.18;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.15;0.02;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.15;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.15;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.15;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.15;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.15;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.15;0.02;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.11;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.11;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.11;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.11;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.11;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.11;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.11;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.11;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.11;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.11;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.11;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.11;0.01;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.07;0.01;;;;;;
3978;lu-mz.A.x;exchange_1.f90:55-59;0.07;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.07;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.07;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.07;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.07;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.07;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.07;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.07;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.07;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.07;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.07;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.07;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.04;0;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
4002;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.04;0;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.04;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.04;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.04;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.04;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.04;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.04;0;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.04;0;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.04;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.04;0;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.04;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.04;0;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.04;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.04;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.04;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.04;0;;;;;;
