block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;18.55;1.28;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;15.65;1.08;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.81;0.81;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.74;0.81;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.75;0.19;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.25;0.16;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.17;0.15;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.67;0.11;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.45;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.3;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.09;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.01;0.07;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.01;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.01;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.94;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.94;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.94;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.87;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.8;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.72;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.72;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.65;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.58;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.58;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.58;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.51;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.51;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.43;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.43;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.29;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.29;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.29;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.29;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.29;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.22;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.22;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.22;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.22;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.14;0.01;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.07;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.07;0;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.07;0;;;;;;
3084;lu-mz.A.x;rhs.f90:87-87;0.07;0;;;;;;
2895;lu-mz.A.x;exch_qbc.f90:204-213;0.07;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.07;0;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.07;0;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.07;0;;;;;;
3160;lu-mz.A.x;rhs.f90:274-274;0.07;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.07;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.07;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.07;0;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.07;0;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.07;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.07;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.07;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.07;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.07;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.07;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.07;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.07;0;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.07;0;;;;;;
2080;lu-mz.A.x;erhs.f90:200-207;0.07;0;;;;;;
