block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;39.1;4.63;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;4.01;0.47;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.96;0.35;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.7;0.32;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.66;0.32;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.73;0.2;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.76;0.09;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.72;0.08;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.51;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.42;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.38;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.38;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.3;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.3;0.03;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.25;0.03;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.25;0.03;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.25;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.21;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.21;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.21;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.21;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.17;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.17;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.17;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.17;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.17;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.17;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.17;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.17;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.17;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.13;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.13;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.13;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.13;0.01;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.08;0.01;;;;;;
4004;lu-mz.A.x;exchange_1.f90:81-85;0.08;0.01;;;;;;
3988;lu-mz.A.x;exchange_1.f90:47-47;0.08;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.08;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.08;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.08;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.08;0.01;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.08;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.08;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.08;0.01;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.08;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.08;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.08;0.01;;;;;;
