block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;25.31;2.94;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;3.57;0.41;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.14;0.37;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.97;0.34;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.62;0.31;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.54;0.3;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.82;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.73;0.08;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.47;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.47;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.34;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.34;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.3;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.26;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.26;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.21;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.21;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.17;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.13;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.13;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.13;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.13;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.13;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.13;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.13;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.13;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.13;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.13;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.09;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.09;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.09;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.09;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.09;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.09;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.09;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.09;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.09;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.09;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.09;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.09;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.04;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.04;0;;;;;;
4004;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.04;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
