block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3388;lu-mz.A.x;syncs.f90:113-115;11.29;1.27;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.47;0.39;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.42;0.39;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.58;0.29;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.09;0.23;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.84;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.67;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.58;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.06;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.49;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.44;0.05;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.44;0.05;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.4;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.4;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.36;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.36;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.31;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.31;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.31;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.31;0.04;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.31;0.03;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.22;0.03;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.22;0.03;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.22;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.22;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.22;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.22;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.22;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.18;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.18;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.18;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.18;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.18;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.18;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.13;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.13;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.13;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.13;0.01;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.13;0.01;;;;;;
3980;lu-mz.A.x;exchange_1.f90:55-59;0.09;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.09;0.01;;;;;;
4004;lu-mz.A.x;exchange_1.f90:81-85;0.09;0.01;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.09;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.09;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.09;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.09;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.09;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.09;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.09;0.01;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.09;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.09;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.09;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.09;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.09;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.09;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.04;0;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.04;0;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.04;0;;;;;;
3938;lu-mz.A.x;exchange_1.f90:53-53;0.04;0;;;;;;
3941;lu-mz.A.x;exchange_1.f90:144-144;0.04;0;;;;;;
4023;lu-mz.A.x;exchange_1.f90:93-97;0.04;0;;;;;;
3945;lu-mz.A.x;exchange_1.f90:89-89;0.04;0;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.04;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.04;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.04;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.04;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.04;0;;;;;;
4033;lu-mz.A.x;exchange_1.f90:111-111;0.04;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.04;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3262;lu-mz.A.x;rhs.f90:5-43;0.04;0;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.04;0;;;;;;
2902;lu-mz.A.x;exch_qbc.f90:226-226;0.04;0;;;;;;
2247;lu-mz.A.x;ssor.f90:71-71;0.04;0;;;;;;
2314;lu-mz.A.x;ssor.f90:108-108;0.04;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.04;0;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.04;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.04;0;;;;;;
2354;lu-mz.A.x;ssor.f90:125-125;0.04;0;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
