block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;17.6;1.21;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;16.87;1.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.18;0.91;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.93;0.76;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.24;0.16;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.03;0.14;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.96;0.14;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.96;0.14;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.67;0.12;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.59;0.11;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.09;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.09;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.01;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.01;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.94;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.94;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.87;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.87;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.72;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.72;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.65;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.58;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.51;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.51;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.43;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.43;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.43;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.43;0.03;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.36;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.29;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.29;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.29;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.29;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.29;0.02;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.22;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.22;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.22;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.22;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.22;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.14;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.14;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.07;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.07;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0.01;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.07;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.07;0.01;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.07;0.01;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.07;0.01;;;;;;
2354;lu-mz.A.x;ssor.f90:125-125;0.07;0.01;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.07;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
2923;lu-mz.A.x;exch_qbc.f90:25-30;0.07;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.07;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.07;0.01;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.07;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.07;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
2064;lu-mz.A.x;erhs.f90:123-126;0.07;0.01;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.07;0.01;;;;;;
