block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3388;lu-mz.A.x;syncs.f90:113-115;11.98;1.46;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.35;0.41;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.35;0.41;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.03;0.37;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.45;0.3;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.98;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.7;0.08;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.57;0.07;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.45;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.41;0.05;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.37;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.37;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.33;0.04;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.33;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.33;0.04;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.29;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.29;0.03;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.29;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.25;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.25;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.2;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.2;0.02;;;;;;
