block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;52.05;7.86;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.65;0.25;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.49;0.23;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.22;0.19;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.06;0.16;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.46;0.07;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.26;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.26;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.23;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.2;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.2;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.2;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.2;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.17;0.02;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.17;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.17;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.17;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.13;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.13;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.13;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.13;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.13;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.13;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.13;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.1;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.1;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.1;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.1;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.1;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.1;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.07;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.07;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.07;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.07;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.07;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.07;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.07;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.07;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.07;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.07;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.03;0;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.03;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.03;0;;;;;;
3978;lu-mz.A.x;exchange_1.f90:55-59;0.03;0;;;;;;
3966;lu-mz.A.x;exchange_1.f90:137-137;0.03;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.03;0;;;;;;
