block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;43.39;5.45;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;3.5;0.44;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.11;0.27;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.99;0.25;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.95;0.25;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.39;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.76;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.68;0.08;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.44;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.28;0.03;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.24;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.24;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.2;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.2;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.2;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.2;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.16;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.16;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.16;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.16;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.12;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.12;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.12;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.12;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.12;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.12;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.08;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.08;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.08;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.08;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.08;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.08;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.08;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.08;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.08;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.08;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.08;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.08;0.01;;;;;;
3974;lu-mz.A.x;exchange_1.f90:54-59;0.04;0;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.04;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.04;0;;;;;;
4001;lu-mz.A.x;exchange_1.f90:81-81;0.04;0;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.04;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.04;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.04;0;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.04;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.04;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.04;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.04;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.04;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.04;0;;;;;;
2336;lu-mz.A.x;ssor.f90:110-111;0.04;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.04;0;;;;;;
3047;lu-mz.A.x;rhs.f90:65-68;0.04;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.04;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.04;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.04;0;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.04;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.04;0;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.04;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.04;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.04;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.04;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.04;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
