block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;51.49;6.64;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.21;0.29;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.9;0.25;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.59;0.21;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.51;0.19;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.47;0.19;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.39;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.39;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.31;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.27;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.23;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.19;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.19;0.02;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.19;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.19;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.19;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.16;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.16;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.16;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.16;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.16;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.16;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.16;0.02;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.12;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.12;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.12;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.12;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.12;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.12;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.08;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.08;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.08;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.08;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.08;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.08;0.01;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.08;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.08;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.08;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.08;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.08;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.08;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.08;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.08;0.01;;;;;;
3954;lu-mz.A.x;exchange_1.f90:118-123;0.04;0;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.04;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.04;0;;;;;;
3978;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.04;0;;;;;;
4002;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.04;0;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.04;0;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3385;lu-mz.A.x;syncs.f90:113-113;0.04;0;;;;;;
3379;lu-mz.A.x;syncs.f90:73-73;0.04;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.04;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.04;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3176;lu-mz.A.x;rhs.f90:356-356;0.04;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.04;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.04;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.04;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.04;0;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.04;0;;;;;;
3146;lu-mz.A.x;rhs.f90:230-230;0.04;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.04;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.04;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.04;0;;;;;;
