block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;27.09;3.24;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;6.27;0.75;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.72;0.45;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.6;0.43;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.76;0.33;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.47;0.29;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.92;0.11;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.38;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.38;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.38;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.38;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.38;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.33;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.33;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.29;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.29;0.03;;;;;;
2409;lu-mz.A.x;ssor.f90:163-163;0.25;0.03;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.25;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.25;0.03;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.21;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.21;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.21;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.21;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.21;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.21;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.17;0.02;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.17;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.17;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.17;0.02;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.17;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.17;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.13;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.13;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.13;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.13;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.13;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.13;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.08;0.01;;;;;;
3980;lu-mz.A.x;exchange_1.f90:55-59;0.08;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.08;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.08;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.08;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.08;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.08;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.08;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.08;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.08;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.08;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.08;0.01;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.04;0;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.04;0;;;;;;
3958;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
3966;lu-mz.A.x;exchange_1.f90:137-137;0.04;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.04;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.04;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.04;0;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.04;0;;;;;;
4033;lu-mz.A.x;exchange_1.f90:111-111;0.04;0;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3380;lu-mz.A.x;syncs.f90:74-75;0.04;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.04;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
2847;lu-mz.A.x;exch_qbc.f90:226-226;0.04;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.04;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.04;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.04;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.04;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.04;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.04;0;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.04;0;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.04;0;;;;;;
