block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;40.06;5;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;4.13;0.51;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.57;0.32;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.04;0.25;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.92;0.24;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.88;0.23;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.76;0.09;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.48;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.44;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.36;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.36;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.28;0.04;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.28;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.24;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.24;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.2;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.2;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.2;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.16;0.02;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.16;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.16;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.16;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.16;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.16;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.16;0.02;;;;;;
