block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;30.87;3.55;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;4.04;0.46;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.17;0.37;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.09;0.36;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.09;0.36;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.78;0.32;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.04;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.87;0.1;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.61;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.52;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.43;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.43;0.05;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.35;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.35;0.04;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.3;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.3;0.03;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.3;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0.03;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.26;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.26;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.26;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.22;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.22;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.22;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.22;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.22;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.22;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.22;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.17;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.17;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.17;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.17;0.02;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.13;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.13;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.13;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.13;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.13;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.13;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.13;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.13;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.13;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.09;0.01;;;;;;
3930;lu-mz.A.x;exchange_1.f90:37-37;0.09;0.01;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.09;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.09;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.09;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.09;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.09;0.01;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.09;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.09;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.09;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.09;0.01;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.04;0;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.04;0;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.04;0;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.04;0;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
3980;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.04;0;;;;;;
4003;lu-mz.A.x;exchange_1.f90:81-81;0.04;0;;;;;;
4004;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.04;0;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.04;0;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.04;0;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.04;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.04;0;;;;;;
3389;lu-mz.A.x;syncs.f90:119-125;0.04;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3308;lu-mz.A.x;jacld.f90:5-357;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3135;lu-mz.A.x;rhs.f90:221-221;0.04;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.04;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.04;0;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.04;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.04;0;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.04;0;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.04;0;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.04;0;;;;;;
3342;lu-mz.A.x;jacu.f90:356-356;0.04;0;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.04;0;;;;;;
3041;lu-mz.A.x;rhs.f90:60-60;0.04;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.04;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.04;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.04;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.04;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.04;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.04;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.04;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.04;0;;;;;;
