block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.34;1.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;16.12;1.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.43;0.92;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;12.06;0.83;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.27;0.22;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;3.12;0.21;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.54;0.17;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.6;0.11;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.38;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.23;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.23;0.09;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.23;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.16;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;1.09;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.02;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.02;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.02;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.02;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.94;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.8;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.73;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.65;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.58;0.04;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.58;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.51;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.44;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.44;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.44;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.36;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.36;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.29;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.29;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.29;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.29;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.22;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.22;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.22;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.22;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.22;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.15;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.15;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.15;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.15;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.07;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.07;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.07;0.01;;;;;;
3132;lu-mz.A.x;rhs.f90:220-319;0.07;0.01;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.07;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0.01;;;;;;
2173;lu-mz.A.x;erhs.f90:395-419;0.07;0.01;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.07;0.01;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.07;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.07;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
2869;lu-mz.A.x;exch_qbc.f90:255-255;0.07;0.01;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.07;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.07;0.01;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.07;0.01;;;;;;
3236;lu-mz.A.x;rhs.f90:358-358;0.07;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0.01;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.07;0.01;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.07;0.01;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.07;0.01;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0.01;;;;;;
