block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;42.53;5.17;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;4.57;0.55;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.83;0.47;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.46;0.42;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.71;0.33;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.51;0.31;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.62;0.07;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.49;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.45;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.41;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.41;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.37;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.33;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.33;0.04;;;;;;
2409;lu-mz.A.x;ssor.f90:163-163;0.29;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.29;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.25;0.03;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.25;0.03;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.21;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.21;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.21;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.21;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.21;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.21;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.16;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.16;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.16;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.16;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.16;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.16;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.16;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.16;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.16;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.16;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.16;0.02;;;;;;
4004;lu-mz.A.x;exchange_1.f90:81-85;0.12;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.12;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.12;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.12;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.12;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.12;0.01;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.08;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.08;0.01;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.08;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.08;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.08;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.08;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.08;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.08;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.08;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.08;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.08;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.08;0.01;;;;;;
3047;lu-mz.A.x;rhs.f90:65-68;0.08;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.08;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.08;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.08;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.08;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.04;0;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.04;0;;;;;;
3978;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.04;0;;;;;;
3980;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.04;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.04;0;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.04;0;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.04;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.04;0;;;;;;
3385;lu-mz.A.x;syncs.f90:113-113;0.04;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3320;lu-mz.A.x;blts.f90:5-5;0.04;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.04;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.04;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.04;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.04;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.04;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.04;0;;;;;;
2283;lu-mz.A.x;ssor.f90:71-71;0.04;0;;;;;;
2249;lu-mz.A.x;ssor.f90:63-63;0.04;0;;;;;;
2312;lu-mz.A.x;ssor.f90:115-115;0.04;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.04;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.04;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3067;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.04;0;;;;;;
2386;lu-mz.A.x;ssor.f90:39-163;0.04;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.04;0;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.04;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.04;0;;;;;;
3087;lu-mz.A.x;rhs.f90:87-87;0.04;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.04;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.04;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.04;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.04;0;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.04;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.04;0;;;;;;
2384;lu-mz.A.x;ssor.f90:158-163;0.04;0;;;;;;
2841;lu-mz.A.x;exch_qbc.f90:218-218;0.04;0;;;;;;
2368;lu-mz.A.x;ssor.f90:138-138;0.04;0;;;;;;
