block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;40.74;4.94;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4;0.48;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.22;0.39;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.22;0.39;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.64;0.32;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.31;0.28;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.95;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.82;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.7;0.08;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.54;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.41;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.33;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.33;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.33;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.29;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.29;0.03;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.29;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.25;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.21;0.02;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.21;0.02;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.21;0.02;;;;;;
2409;lu-mz.A.x;ssor.f90:163-163;0.21;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.21;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.21;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.21;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.21;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.21;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.21;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.21;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.21;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.16;0.02;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.16;0.02;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.12;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.12;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.12;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.12;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.12;0.01;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.08;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.08;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.08;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.08;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.08;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.08;0.01;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.08;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.08;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.08;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.08;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.08;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.04;0;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.04;0;;;;;;
3980;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3960;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
4027;lu-mz.A.x;exchange_1.f90:93-97;0.04;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3988;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.04;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.04;0;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
3336;lu-mz.A.x;jacu.f90:5-356;0.04;0;;;;;;
3318;lu-mz.A.x;blts.f90:4-4;0.04;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.04;0;;;;;;
3175;lu-mz.A.x;rhs.f90:348-348;0.04;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.04;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.04;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.04;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.04;0;;;;;;
