block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;65.57;8.4;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.3;0.29;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.95;0.25;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.44;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.29;0.17;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.78;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.39;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.31;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.31;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.31;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.23;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0.03;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.2;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.2;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.16;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.16;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.16;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.16;0.02;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.12;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.12;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.12;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.12;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.12;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.12;0.01;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.08;0.01;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.08;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.08;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.08;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.08;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.08;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.08;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.08;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.08;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.08;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.08;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.08;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.08;0.01;;;;;;
3954;lu-mz.A.x;exchange_1.f90:118-123;0.04;0;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.04;0;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.04;0;;;;;;
