block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;35.52;4.21;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;5.39;0.64;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.37;0.4;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.16;0.38;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.49;0.29;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.32;0.28;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.18;0.14;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.97;0.11;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.59;0.07;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.59;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.42;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.38;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.34;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.34;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.34;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.34;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.25;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0.03;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.21;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.21;0.02;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.21;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.21;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.21;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.21;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.21;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.21;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.21;0.02;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.21;0.02;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.17;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.17;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.17;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.17;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.17;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.13;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.13;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.13;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.13;0.01;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.13;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.13;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.13;0.01;;;;;;
3954;lu-mz.A.x;exchange_1.f90:118-123;0.08;0.01;;;;;;
