block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3388;lu-mz.A.x;syncs.f90:113-115;13.38;1.51;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.06;0.35;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.01;0.34;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.88;0.33;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.26;0.26;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.75;0.08;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.71;0.08;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.62;0.07;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.49;0.05;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.49;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.49;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.4;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.35;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.31;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.31;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.27;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.27;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.27;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.22;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.22;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.22;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.22;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.22;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.22;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.22;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.22;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.22;0.02;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.18;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.18;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.18;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.18;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.18;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.18;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.18;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.13;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.13;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.13;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.13;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.13;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.13;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.13;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.13;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.13;0.01;;;;;;
4057;lu-mz.A.x;exchange_3.f90:112-112;0.09;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.09;0.01;;;;;;
