block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;16.58;1.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;15.71;1.08;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.76;0.95;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.8;0.82;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.82;0.2;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.53;0.17;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.1;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.45;0.1;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.23;0.08;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.09;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.09;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.09;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.01;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.94;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.94;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.94;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.94;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.87;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.87;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.72;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.72;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.72;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.72;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.72;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.65;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.65;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.65;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.58;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.51;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.51;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.29;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.22;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.22;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.22;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.22;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.22;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.22;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.22;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.14;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.14;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.14;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.14;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.07;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.07;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0;;;;;;
2895;lu-mz.A.x;exch_qbc.f90:204-213;0.07;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
2956;lu-mz.A.x;exch_qbc.f90:78-78;0.07;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.07;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.07;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.07;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.07;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.07;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.07;0;;;;;;
2064;lu-mz.A.x;erhs.f90:123-126;0.07;0;;;;;;
2080;lu-mz.A.x;erhs.f90:200-207;0.07;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.07;0;;;;;;
1920;lu-mz.A.x;setbv.f90:32-37;0.07;0;;;;;;
