block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;19.54;1.35;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;16.79;1.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.93;0.75;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.78;0.74;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.68;0.18;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.95;0.13;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.95;0.13;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.45;0.1;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.37;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.09;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.01;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.01;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.01;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.94;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.94;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.87;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.87;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.8;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.8;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.8;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.8;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.72;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.58;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.51;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.51;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.43;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.43;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.43;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.43;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.29;0.02;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.29;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.29;0.02;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.22;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.22;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.22;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.14;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.14;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.14;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.14;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.14;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.14;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.14;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.14;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.14;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.07;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.07;0;;;;;;
3200;lu-mz.A.x;rhs.f90:368-368;0.07;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.07;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.07;0;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.07;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.07;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.07;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.07;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.07;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.07;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.07;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.07;0;;;;;;
2181;lu-mz.A.x;erhs.f90:422-446;0.07;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.07;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.07;0;;;;;;
