block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;67.21;8.93;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.56;0.34;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.11;0.28;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.03;0.27;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.77;0.24;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.71;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.6;0.08;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.53;0.07;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.38;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.3;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0.03;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.26;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.26;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.26;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.19;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.19;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.15;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.15;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.15;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.11;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.11;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.11;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.11;0.01;;;;;;
2409;lu-mz.A.x;ssor.f90:163-163;0.11;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.11;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.11;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.11;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.11;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.11;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.11;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.11;0.01;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.11;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.11;0.01;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.08;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.08;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.08;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.08;0.01;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.08;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.08;0.01;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.08;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.08;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.08;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.08;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.08;0.01;;;;;;
