block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;26.05;3.64;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;3.5;0.49;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.72;0.38;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.36;0.33;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.79;0.25;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.54;0.22;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.5;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.46;0.06;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.39;0.05;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.29;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.25;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.21;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.21;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.21;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.18;0.02;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.18;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.18;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.18;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.18;0.02;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.14;0.02;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.14;0.02;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.14;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.14;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.14;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.14;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.14;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.11;0.01;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.11;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.11;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.11;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.11;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.11;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.11;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.07;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.07;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.07;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.07;0.01;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.07;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.07;0.01;;;;;;
