block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;32.22;4.55;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.2;0.31;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.95;0.27;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.77;0.25;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.74;0.24;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.42;0.2;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.5;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.46;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.32;0.04;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.25;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.21;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.21;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.21;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.21;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.18;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.18;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.14;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.14;0.02;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.14;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.14;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.14;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.14;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.14;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.11;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.11;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.11;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.11;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.11;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.11;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.11;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.11;0.01;;;;;;
3379;lu-mz.A.x;syncs.f90:73-73;0.07;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.07;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.07;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.07;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.07;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.07;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.07;0.01;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.07;0.01;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.07;0.01;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.07;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.07;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.07;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.07;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.07;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.04;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.04;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.04;0;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.04;0;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.04;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.04;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.04;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.04;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3176;lu-mz.A.x;rhs.f90:356-356;0.04;0;;;;;;
3179;lu-mz.A.x;rhs.f90:356-383;0.04;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.04;0;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.04;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.04;0;;;;;;
3222;lu-mz.A.x;rhs.f90:413-413;0.04;0;;;;;;
3196;lu-mz.A.x;rhs.f90:368-368;0.04;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.04;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.04;0;;;;;;
3069;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.04;0;;;;;;
