block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;45.73;6.56;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;3.07;0.44;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.61;0.38;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.37;0.34;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.23;0.32;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.95;0.28;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.73;0.1;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.56;0.08;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.52;0.08;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.45;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.35;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.31;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.28;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.24;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.21;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.17;0.02;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.17;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.17;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.17;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.17;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.17;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.17;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.17;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.17;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.14;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.14;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.14;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.14;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.14;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.14;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.02;;;;;;
4004;lu-mz.A.x;exchange_1.f90:81-85;0.1;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.1;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.1;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.1;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.1;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.1;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.1;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.1;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.1;0.01;;;;;;
4027;lu-mz.A.x;exchange_1.f90:93-97;0.07;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.07;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.07;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.07;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0.01;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.07;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.03;0;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.03;0;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.03;0;;;;;;
