block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;60.32;8.21;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.28;0.31;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.17;0.3;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.76;0.24;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.62;0.22;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.48;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.44;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.4;0.05;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.37;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.33;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.33;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.33;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.29;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.22;0.03;;;;;;
2409;lu-mz.A.x;ssor.f90:163-163;0.22;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.22;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.22;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.18;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.18;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.18;0.02;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.15;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.15;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.15;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.15;0.02;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.11;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.11;0.01;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.11;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.11;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.11;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.11;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.11;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.11;0.01;;;;;;
4025;lu-mz.A.x;exchange_1.f90:93-97;0.07;0.01;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.07;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.07;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.07;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.07;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.07;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.07;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.07;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.07;0.01;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.07;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.07;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.07;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.07;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.07;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.07;0.01;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
3978;lu-mz.A.x;exchange_1.f90:55-59;0.04;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.04;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.04;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3988;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.04;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.04;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.04;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.04;0;;;;;;
2314;lu-mz.A.x;ssor.f90:108-108;0.04;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.04;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.04;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.04;0;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.04;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.04;0;;;;;;
