block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;36.43;5.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.54;0.36;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.73;0.24;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.59;0.22;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.59;0.22;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.38;0.19;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.6;0.09;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.53;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.39;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.28;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.21;0.03;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.21;0.03;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.18;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.18;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.18;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.18;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.18;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.14;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.14;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.14;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.14;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.14;0.02;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.11;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.11;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.11;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.11;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.11;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.11;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.11;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.11;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.11;0.01;;;;;;
3949;lu-mz.A.x;exchange_1.f90:118-118;0.07;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0.01;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.07;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.07;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.07;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.07;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.07;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.07;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.07;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.07;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.07;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.04;0;;;;;;
3966;lu-mz.A.x;exchange_1.f90:137-137;0.04;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.04;0;;;;;;
3930;lu-mz.A.x;exchange_1.f90:37-37;0.04;0;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.04;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.04;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.04;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.04;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.04;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.04;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.04;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.04;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.04;0;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.04;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.04;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.04;0;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.04;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.04;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.04;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.04;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.04;0;;;;;;
2840;lu-mz.A.x;exch_qbc.f90:218-218;0.04;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.04;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.04;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.04;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.04;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.04;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.04;0;;;;;;
