block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;36.27;5.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.7;0.38;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.35;0.33;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;2.31;0.33;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.17;0.31;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.79;0.25;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.56;0.08;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.56;0.08;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.35;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.35;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.32;0.04;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.32;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.28;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.28;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.28;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0.03;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.21;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.21;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.21;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.18;0.02;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.18;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.18;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.18;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.18;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.18;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.02;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.14;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.14;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.14;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.14;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.14;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.11;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.11;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.11;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.11;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.11;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.11;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.11;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.07;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.07;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0.01;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.07;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.07;0.01;;;;;;
